tweet_id,tweet_text,class_label,cleaned_text
728593732036009984,RT @ModernSole: Just a reminder we are donating 10% of our sales (up until Sunday) to the Red Cross in support of the wildfire reli :,rescue_volunteering_or_donation_effort,RT Just a reminder we are donating 10 of our sales up until Sunday to the Red Cross in support of the wildfire reli
730814635163668480,BC Wildfire Service INFORMATION BULLETIN Open burning will be restricted in Coastal Fire Centre PARKSVILLE -,caution_and_advice,BC Wildfire Service INFORMATION BULLETIN Open burning will be restricted in Coastal Fire Centre PARKSVILLE
730416066497794048,Donations to help victims of Alberta Wildfire can be made to @redcrosscanada Text FIRES to 45678 to make a $10 donation #DonorLove #Canada,rescue_volunteering_or_donation_effort,Donations to help victims of Alberta Wildfire can be made to Text FIRES to 45678 to make a 10 donation
731206659968618497,Tim Hortons co-founder Ron Joyce donates $2M to Red Cross Fort McMurray relief - #ableg #cdnpoli #yyc #yeg,rescue_volunteering_or_donation_effort,Tim Hortons cofounder Ron Joyce donates 2M to Red Cross Fort McMurray relief
728837961823887361,My heart &amp; prayers go out to Ft. Mcmurray &amp; Alberta. Everyone amazing in this unprecedented wildfire crisis.,sympathy_and_support,My heart amp prayers go out to Ft Mcmurray amp Alberta Everyone amazing in this unprecedented wildfire crisis
732615287606906882,Evacuation order expand  #dumbtrudeau no we dont need international help. #transnotley no looks good. Fire them!,displaced_people_and_evacuations,Evacuation order expand no we dont need international help no looks good Fire them
730185865532719104,RT @WorldwideHerald: #Edmonton — Fort McMurray wildfire: Painter to raise relief money with firefighter  #yeg,rescue_volunteering_or_donation_effort,RT Fort McMurray wildfire Painter to raise relief money with firefighter
732266041984831488,RT @Bmontblues:  @thechickenheads are reforming for #AlbertaStrong Beaumont Cares Wildfire Fundraiser! /,rescue_volunteering_or_donation_effort,RT are reforming for Beaumont Cares Wildfire Fundraiser
731869426501464064,"We have donated to help those affected by the wildfire in Alberta. Please do the same, no amount is too small! #AlbertaStrong #RedCross #ymm",rescue_volunteering_or_donation_effort,We have donated to help those affected by the wildfire in Alberta Please do the same no amount is too small
733082224610975744,"RT @Benw_Silverman: In support of the wildfire relief in Alberta, I will be donating $10/birdie &amp; $20/eagle this week at BMW Charity Pro-am",rescue_volunteering_or_donation_effort,RT In support of the wildfire relief in Alberta I will be donating 10birdie amp 20eagle this week at BMW Charity Proam
729133386279886848,WILDFIRE UPDATE: Weve just heard from the Canadian Red Cross that donations for Fort McMurray wildfire evacuees has exceeded $46 million,rescue_volunteering_or_donation_effort,WILDFIRE UPDATE Weve just heard from the Canadian Red Cross that donations for Fort McMurray wildfire evacuees has exceeded 46 million
729321414147362816,"Ontario boys lemonade stand raises more than $2,500 for Alberta wildfire relief",rescue_volunteering_or_donation_effort,Ontario boys lemonade stand raises more than 2500 for Alberta wildfire relief
730133763762618368,RT @justinslimm: Notley: Oilsands operations north of Fort McMurray not damaged by wildfire. #ymm #ymmfire,infrastructure_and_utility_damage,RT Notley Oilsands operations north of Fort McMurray not damaged by wildfire
728765169283698689,Wildfire Evacuees Glimpse Burned out City on Way South: Displaced residents at oil field camps north of Fort,displaced_people_and_evacuations,Wildfire Evacuees Glimpse Burned out City on Way South Displaced residents at oil field camps north of Fort
733873883305107457,The donors will get electronic receipt instantly. Donations to the Community Coalition in Aid of Alberta Wildfire.,rescue_volunteering_or_donation_effort,The donors will get electronic receipt instantly Donations to the Community Coalition in Aid of Alberta Wildfire
732338744783560704,ALBERTA WILDFIRES | ALERT! Regional Municipality of Wood Buffalo.,caution_and_advice,ALBERTA WILDFIRES ALERT Regional Municipality of Wood Buffalo
732265656444432384,Emergency child care subsidy is available for families affected by the wildfire.,rescue_volunteering_or_donation_effort,Emergency child care subsidy is available for families affected by the wildfire
728755543003652096,RT @PriscillaJudd: You can see fires from all over the world.,not_humanitarian,RT You can see fires from all over the world
732706965709819904,Fort McMurray workers frustrated with handling of evacuation after 8000 flee threatening wildfire -  #GoogleAlerts,displaced_people_and_evacuations,Fort McMurray workers frustrated with handling of evacuation after 8000 flee threatening wildfire
730583146945773569,New Brunswick firefighters off to aid in Alberta wildfire battle.,rescue_volunteering_or_donation_effort,New Brunswick firefighters off to aid in Alberta wildfire battle
731117011540049922,Close-Up Look at Wildfire Damage at Sams Point Preserve,infrastructure_and_utility_damage,CloseUp Look at Wildfire Damage at Sams Point Preserve
729796522712371200,@JustinTrudeau speaks on behalf of ailing Fort McMurrayians and declines foreign aid Worst guy.,not_humanitarian,speaks on behalf of ailing Fort McMurrayians and declines foreign aid Worst guy
733362688298881026,"RT @GlobalEdmonton: Fort McMurray wildfire: Municipal Affairs Min. Danielle Larivee to provide update on fire status, assistance efforts at",rescue_volunteering_or_donation_effort,RT Fort McMurray wildfire Municipal Affairs Min Danielle Larivee to provide update on fire status assistance efforts at
728766323124256768,".@Classified to donate profits from his new single, Work Away to the Alberta wildfire relief effort. - @MrDRadio",rescue_volunteering_or_donation_effort,to donate profits from his new single Work Away to the Alberta wildfire relief effort
734779332426633216,Wildfire contaminants could sully Fort McMurray water supply,other_relevant_information,Wildfire contaminants could sully Fort McMurray water supply
728693942003355648,Red Cross Receives Overwhelming Support For Fire Victims - See more at:  #ymmfire #ymmhelps #wildfire #FortMacFire,rescue_volunteering_or_donation_effort,Red Cross Receives Overwhelming Support For Fire Victims See more at
729279024019722242,Such a tragedy and huge disruption for so many people. Our thoughts are with our friends who live(d) in Fort. Muck.,sympathy_and_support,Such a tragedy and huge disruption for so many people Our thoughts are with our friends who lived in Fort Muck
729678701881778176,RT @GlobalCalgary: James Taylor to donate proceeds from Alberta shows to Fort McMurray wildfire relief efforts. #ymmfire #FortMacFire,rescue_volunteering_or_donation_effort,RT James Taylor to donate proceeds from Alberta shows to Fort McMurray wildfire relief efforts
732700088477175808,"RT @livviento: Keep people of Alberta, Canada in your thoughts (and prayers if youre into that). #YmmFire #CanPoli",sympathy_and_support,RT Keep people of Alberta Canada in your thoughts and prayers if youre into that
732574251094409216,Local animal disaster team to provide wildfire relief in Fort St. John,rescue_volunteering_or_donation_effort,Local animal disaster team to provide wildfire relief in Fort St John
730025053329444864,RT @PA: Our map shows the range of damage caused by the #FortMcMurray wildfire in Canada - about the size of the M25,infrastructure_and_utility_damage,RT Our map shows the range of damage caused by the wildfire in Canada about the size of the M25
728564187740315648,@MusicForRelief hey we could use some of your relief up here in Fort McMurray Alberta to help the evacuees of the wildfireὡE #ymmfire,rescue_volunteering_or_donation_effort,hey we could use some of your relief up here in Fort McMurray Alberta to help the evacuees of the wildfireE
728923020564287488,Text REDCROSS to 303-33 to donate $5 to @redcrosscanada in support of the victims of wildfire in Fort McMurray. Every bit helps.,rescue_volunteering_or_donation_effort,Text REDCROSS to 30333 to donate 5 to in support of the victims of wildfire in Fort McMurray Every bit helps
735213061779251200,BGEACs Rapid Response Chaplains are now in Fort McMurray to help wildfire victims. Details here:,rescue_volunteering_or_donation_effort,BGEACs Rapid Response Chaplains are now in Fort McMurray to help wildfire victims Details here
729042987490103296,RT @jhajdinjak: praying for everyone in fort mcmurray,sympathy_and_support,RT praying for everyone in fort mcmurray
728658877667938304,RT @RandySmall: SHOCKING video of the destruction of the #ymmfire in #FortMcMurray. #FortMacFire,infrastructure_and_utility_damage,RT SHOCKING video of the destruction of the in
729712226182025217,RT @FormulaOneWorld: James Hinchcliffe to donate Indy GP winnings to Alberta wildfire efforts,rescue_volunteering_or_donation_effort,RT James Hinchcliffe to donate Indy GP winnings to Alberta wildfire efforts
730457403184033792,Chart: Locations and times for Fort McMurray wildfire evacuees to pick up their provincial assistance debit cards - NWeisbergCTV,displaced_people_and_evacuations,Chart Locations and times for Fort McMurray wildfire evacuees to pick up their provincial assistance debit cards NWeisbergCTV
728642974028943360,RT @hallsy04: My thoughts are with everyone involved in the Fort McMurray wildfire. The easiest way you can help is to donate at .,rescue_volunteering_or_donation_effort,RT My thoughts are with everyone involved in the Fort McMurray wildfire The easiest way you can help is to donate at
728988422052798464,[Watch Syrian Refugees Unite To Help Alberta Wildfire Victims]  via @AOLOn,rescue_volunteering_or_donation_effort,Watch Syrian Refugees Unite To Help Alberta Wildfire Victims via
729714610907926528,Support the Fort wildfire relief efforts by donating at our Service Dept. today #yyc #ymmfire #ymm #yychelps #albertastrong,rescue_volunteering_or_donation_effort,Support the Fort wildfire relief efforts by donating at our Service Dept today
730483043140538369,RT @GlobalEdmonton: Getting mail to Fort McMurray wildfire evacuees: Heres Canada Posts emergency measures. #ymmfire #ymm #yeg .,displaced_people_and_evacuations,RT Getting mail to Fort McMurray wildfire evacuees Heres Canada Posts emergency measures
728643740584157184,Fire season is starting early. Be ready #Lantzville #Nanamio do you have a plan and 72 hours of supplies?,caution_and_advice,Fire season is starting early Be ready do you have a plan and 72 hours of supplies
