num,timestamp,label,cleaned_text,sentiment
1023,43384.43611,1,Enjoying this Multiply it times a thousand and add wildfires unlivable temperatures and lack of food and water The only news that matters at this point is climate change We are doomed unless we act now,-0.4588
822,43315.07917,1,Enterprise RentACar Foundation Donation Supports Wildfire Victims,0.0516
1003,43426.08264,1,Entire burned 2 nothing in ppl were incinerated alive in thr cars trying 2 flee must advance bold 2 fight,0.3818
636,43335.67917,0,Episode 1 Welcome to the Food Truck Authority Wildfire Radio,0.5106
1941,43419.34931,1,Eric have you seen wildfires burn homes melt cars but not trees I see the news pictures but my eyes cant process how strange it seems Have no idea just wondered if you saw this in the fires you witnessed years ago,-0.2292
65,43382.91181,1,EU countries agreed to cut car emissions by 35 by 2030 after the UN warned countries to take rapid steps to prevent disastrous effects of global warming within the next 12 years including extreme drought flooding and wildfires,-0.6486
1373,43319.59722,1,European heat wave Portugal tames wildfire while French cities ban cars 20180807 0930 Firefighters in Portugal were close to bringing a major,-0.5574
2792,43414.71806,1,Evacuated for the wildfires last night and slept in my car behind a Dennys Still pulling through for these two photoshoots today LETS DO THIS,0.0
898,43351.24444,1,EVACUATION CENTER The Shelter at Central Valley High School has CLOSED,0.0
3148,43414.73333,1,Evacuation centers filled to capacity as people seek shelter from the raging California wildfires,-0.5267
2336,43419.95,1,Evacuation centers filled to capacity as people seek shelter from the raging California wildfires with some resorting to sleeping in their cars and camping out at coffee shops and the beach,-0.5267
3157,43414.59861,1,Evacuation centers filled to capacity as people seek shelter from the raging California wildfires with some resorting to sleeping in their cars and camping out at coffee shops and the beach,-0.5267
3134,43414.93958,1,Evacuation shelters in Southern California are overflowing as more than 300000 residents have fled their homes while wildfires tear through communities north of Los Angeles Pictured Students at Pepperdine University in Malibu take shelter in a dining area on the campus,0.0
842,43314.59375,1,Evacuation Tip Roll up car windows close air vents because smoke from a fire can irritate your eyes respiratory system Learn more wildfire safety tips at,-0.2782
1471,43424.85139,1,Evacuees are routinely telling shelter workers that people still listed as missing after the deadly northern California wildfire are actually safe,0.1779
1635,43421.94792,1,Even as over 8400 firefighters continue to battle 2 large fires in Ca emergency evacuation shelters are providing shelter food comfort In this Wildfire Update well take you inside a newly opened shelter and Disaster Recovery Center,-0.6908
208,43339.75625,1,Even though the wildfires made the air smoky we still enjoyed our gondola ride up Crystal Mountain on Mount Rainier This chipmunk was even posing for me,0.5106
1533,43424.96389,0,Every little bit helps Our friends Jack and Sarah Kimmich who bring their Bacon Bus to First City once a month are raising funds to bring food and supplies to those who lost their homes in the Paradise wildfire Help out if you can Every little,0.8756
2114,43383.30069,1,Every morning I wake up and check the news channels to see if the crazy has dissipated somewhat and find that nope its still raging like a wildfire No wonder I prefer to think about food recipes and restaurants instead,0.1719
749,43317.11667,1,Every time I get into my car triple j is dead ass playing 1999 Wildfire,-0.7906
351,43413.81319,1,everyone please be safe if youre near the massive wildfires in southern and northern california if your town is under mandatory evacuation please leave as soon as you can and take all waterfoodvaluables and other important belongings w you,0.8126
1942,43419.32708,1,Everyone reading this has successfully avoided every deadly tornado hurricane terrorist bomb mass shooting car accident earthquake wildfire experience Also the 2016 presidential election That was quite deadly Were all still here So thats good,-0.7918
2673,43418.93333,1,Everything from trailer parks senior citizen homes and large homes was in this wildfires It did not discriminate Im sure several homeless lost their makeshift shelter too You sound like a very well informed and heartfelt person It will take many years for ppl to rebuild,0.6287
482,43425.29444,1,Exactly and seeing the planned route of the train next to the route of the wildfires that skipped trees and brush and instead melted cars and homesI am CERTAIN THIS WAS A MASS MURDER,-0.5574
2934,43417.24583,1,Exactly Nationalism Patriotism goes hand in hand Nationalism inspires Citizens 2 rise up help their Country during any crisis because of their love patriotism Ex During Hurricanes WildFires Earthquakes 911 Citizens unite provide Support Shelter Love Prayers,0.9584
1320,43321.00486,1,Exactly The cause of the Carr Wildfire that cost the lives of two children their grandmother and two firefighters was A car with a blown tire sparking Not of Federal land On City land Bullet train drain illegal sanctuaries unlimited illegal welfare cost lives,-0.802
947,43323.89375,1,Excellent of what a drop can look like on a deployment Only this is a reporter wsome shelter,0.6249
2321,43417.1375,1,Excellent testimonial today from a person living near the California wildfires There was smoke all around so I plugged my Tempest into my car and in less than a mile there was no smoke or smoke odor in my car,0.3612
1223,43330.08958,1,Exception those of us forced to listen to it over and over and over on 8track during family car trips That and Michael Martin Murphys Wildfire cause psychotic episodes,-0.4588
1765,43419.72361,1,Excited about all of the service projects that my academy class is organizing sponsoring raising money for California wildfire victims food drive for a local charity and much more,0.4404
2919,43414.18056,1,Excuse me Sir There is a devasting wildfire that is ravaging UR country another mass killing just happened How about addressing those situations People R losing their homes having 2 flee wnothing but their families pets whatever they can fit in a car,-0.0258
5,43396.79861,1,Exhaust on an OffHighway Vehicle OHV can reach temperatures of over 200 degrees Celsius This can cause debris caught near the exhaust to become superheated potentially starting a wildfire when it falls to the ground,-0.5106
3040,43416.64583,1,Experiencing wildfires Download Help Kids Cope now as your situation changes guidance will be offered if you shelter in place or evacuate The app helps parents talk with their kids about the fires and offers ways to support them,0.7906
695,43413.73611,1,Experiencing CA wildfires Download Help Kids Cope now as your situation changes guidance will be offered if you shelter in place or evacuate The app helps parents talk with their kids about the fires and offers ways to support them,0.7906
424,43314.92917,1,Extended Road Closures Hwy 1 in and a portion of Hwy 93S in are closed due to a motor vehicle accident and wildfire activity respectively Motorists are being detoured via Hwy 3 Crowsnest Pass All updates via,-0.1779
422,43314.92986,1,Extended Road Closures Hwy 1 in and a portion of Hwy 93S in are closed due to a motor vehicle accident and wildfire activity respectively Motorists are being detoured via Hwy 3 Crowsnest Pass All updates via,-0.1779
2748,43414.89236,1,Extreme content warning Cars With Skeletons Burned in CA Wildfire This video alone proves the death toll is much higher than the official numbers Stay safe everyone,-0.6597
1650,43413.85556,1,Face Now to At Scale Wildfires Kill at Least 5 Trapped in Cars in Northern California,-0.8442
959,43428.68403,1,Fact Houses obliterated down to the ground metal and glass in cars melted but the trees didnt burn Wonder where the wildfire came from that destroyed Paradise,0.1154
1240,43323.14861,1,Fairfield wildfire almost made me late to return my car rental,0.0
1644,43421.71389,1,Fallen branches dead leaves on a forest floor become food that feeds a wildfire A spark is all thats needed in dry weather to have explosive wind driven fire In California dead trees killed by the bark beetle added fuel to this deadly fire Same reason Yellowstone burned,-0.9612
2824,43414.60208,1,Family in car flee deadly US wildfires,0.0
2406,43416.90486,1,Family Prays in Terrifying Escape from Wildfire Dramatic footage from inside a car shows a family driving through wildfires in Paradise California as thousands of people are urged to fleeEscaping from Paradise Wildfire from lucky wolf on Vimeo,0.891
